site_id,lat,lon,pft,cluster,dist_to_centroid
262515,35.14281,-119.2499,woody perennial crop,288,1.0516393726751938
378699,36.17545,-120.36297,woody perennial crop,904,0.9959752389065829
333130,34.44573,-119.87269,woody perennial crop,1480,1.2667109930311555
44069,36.57473,-119.58504,woody perennial crop,4308,0.8666496995275322
528863,37.38495,-120.68948,woody perennial crop,3878,0
521002,34.31645,-118.91066,woody perennial crop,4759,0.2984358177458494
116078,36.95611,-120.51158,woody perennial crop,379,0
373515,36.4904,-119.47031,woody perennial crop,3740,0.9980011341969338
32266,33.45583,-117.3432,woody perennial crop,1127,0
148188,34.41937,-119.75346,woody perennial crop,558,1.5985312852634272
500449,38.74716,-122.908,woody perennial crop,2434,1.3399622056542742
563857,39.71518,-122.27397,woody perennial crop,1792,0
183547,36.2535,-119.22811,woody perennial crop,3473,1.1592699114798621
417946,34.45297,-119.16627,woody perennial crop,195,0
32494,39.53865,-122.3189,woody perennial crop,4060,0
135018,33.30043,-117.23586,woody perennial crop,2111,0.729027561605397
582893,37.94838,-121.21304,woody perennial crop,4593,0.7001339917761531
413369,38.22115,-121.59888,woody perennial crop,1423,0
156715,39.60288,-121.60363,woody perennial crop,3924,0
386380,36.70416,-119.43739,woody perennial crop,443,2.4058924543795754
550027,36.39868,-120.21491,woody perennial crop,1110,0.8727541808258319
242834,39.01279,-122.86897,woody perennial crop,1001,0.608486295370744
510856,36.66002,-120.62463,woody perennial crop,1625,0.4324891877004873
257496,36.42305,-119.64588,woody perennial crop,1758,0.8079258505909663
388477,38.36287,-122.33849,woody perennial crop,2115,0.5275394001657894
113409,36.81645,-120.11336,woody perennial crop,3745,0.5726180152395338
280103,37.42575,-120.53757,woody perennial crop,1521,0
175751,33.17017,-115.3785,woody perennial crop,3087,0.21284557119006675
202936,36.64757,-120.06467,woody perennial crop,1676,1.3528862309432366
283467,36.25926,-119.2147,woody perennial crop,1660,1.257370489382159
115605,37.8002,-121.08646,woody perennial crop,2289,0
312038,34.40955,-119.48956,woody perennial crop,883,1.1052751900251472
138189,33.26881,-117.2011,woody perennial crop,4200,1.2101716801598195
299441,39.63907,-121.80336,woody perennial crop,2581,0
270039,33.09744,-116.95539,woody perennial crop,2954,0.35007832828609303
215120,35.14509,-119.10948,woody perennial crop,1286,1.1158440868371877
33031,35.81111,-119.11026,woody perennial crop,1307,0
33116,36.94712,-120.3663,woody perennial crop,1849,1.1209716278332362
581988,39.72461,-122.01591,woody perennial crop,1088,1.1164481431576059
599112,37.0448,-120.40686,woody perennial crop,3167,0
57500,38.94877,-121.47667,woody perennial crop,3490,0
100051,36.56759,-121.5735,woody perennial crop,2856,0
353273,38.02568,-121.2283,woody perennial crop,74,0.37627690398796787
159354,37.65148,-120.7477,woody perennial crop,4233,0
98865,36.38234,-119.20122,woody perennial crop,448,0
553395,33.19301,-117.11698,woody perennial crop,519,0.6584361298691858
509000,35.98048,-120.87641,woody perennial crop,127,1.479010544438559
85739,38.70792,-122.06579,woody perennial crop,602,0
215228,38.44681,-121.5659,woody perennial crop,1326,0.7668034428164184
92763,36.84169,-121.49995,woody perennial crop,4445,0
128606,36.18721,-119.00909,woody perennial crop,2131,0.8404229840746397
36857,38.5081,-122.32722,woody perennial crop,2910,0.5060578822688784
497444,36.96705,-121.75826,woody perennial crop,1709,0
46919,35.55167,-120.60091,woody perennial crop,3702,0
88311,38.30423,-122.12542,woody perennial crop,1790,0.7723625115131396
475176,37.7911,-121.05726,woody perennial crop,3050,0
477528,34.15791,-118.93754,woody perennial crop,3713,0.8599394393610652
229559,39.2863,-121.47421,woody perennial crop,583,1.3022106752912537
329209,34.30733,-119.1322,woody perennial crop,2406,0.9856942113091681
284761,38.24657,-122.25381,woody perennial crop,900,0.502636826635871
206921,38.70033,-121.49473,woody perennial crop,1125,0
345250,39.3666,-121.64115,woody perennial crop,1778,0.7559336485564582
424355,36.65097,-120.44692,woody perennial crop,1490,1.1785149740028495
296618,36.23716,-119.12854,woody perennial crop,3900,0.49733557608325984
601554,36.80874,-121.37467,woody perennial crop,3384,0
572639,36.59834,-120.14665,woody perennial crop,4707,0
170758,39.90121,-122.1135,woody perennial crop,4356,0
474276,38.2844,-122.22804,woody perennial crop,196,0
330774,35.58105,-119.23694,woody perennial crop,2292,0.9294829598031421
183318,34.38588,-119.07249,woody perennial crop,4194,0
367148,39.71288,-122.07652,woody perennial crop,3973,1.1750064330423455
117606,37.98469,-121.09094,woody perennial crop,2270,1.1414764266476636
312257,38.39863,-122.37093,woody perennial crop,3083,0
404825,35.78533,-119.11289,woody perennial crop,4423,0
33957,35.54036,-120.60536,woody perennial crop,2514,1.1321629623186247
356554,39.7328,-122.23601,woody perennial crop,765,0
232778,36.32848,-119.07135,woody perennial crop,4569,0.3472054304701834
581745,36.71131,-119.62565,woody perennial crop,1031,0.5538561326807444
558659,36.51931,-121.51874,woody perennial crop,161,0.3970156243112173
386363,34.63233,-120.09608,woody perennial crop,2734,0
99983,36.53052,-119.13161,woody perennial crop,4385,0.6489661215020693
462216,38.75026,-120.67783,woody perennial crop,2022,1.1702439079969162
543830,33.33704,-117.19498,woody perennial crop,1608,0.7282579676712384
71092,41.79243,-122.00529,woody perennial crop,3306,0
92031,37.5739,-120.79627,woody perennial crop,2066,0
404318,34.39483,-119.05227,woody perennial crop,967,0
463256,35.06456,-118.91301,woody perennial crop,4237,0
580679,34.29597,-118.92713,woody perennial crop,619,0.5099664698888913
364333,35.99516,-119.11758,woody perennial crop,2587,1.1292122835546035
69193,36.33773,-119.02813,woody perennial crop,1804,1.9282699759385926
222878,33.6327,-116.23292,woody perennial crop,1637,0.4003267866476035
251911,35.81198,-119.11404,woody perennial crop,4294,0
553984,37.6368,-120.69648,woody perennial crop,4739,1.009337671053371
585282,35.63219,-119.13394,woody perennial crop,3633,1.0443399215074645
419989,35.79297,-119.10968,woody perennial crop,3920,0
419562,36.66508,-119.71125,woody perennial crop,20,0
388279,36.98811,-121.80008,woody perennial crop,223,0.9386073576999849
193717,33.96205,-117.34468,woody perennial crop,2011,0
82831,37.37718,-121.11762,woody perennial crop,2481,0.31769161072324476
391437,38.87475,-122.67233,woody perennial crop,2653,0.4763747624468356
195266,37.45421,-120.48681,woody perennial crop,3434,1.2641868427038585
274419,33.29497,-117.16402,woody perennial crop,4746,0.7824580976964097
521818,36.17992,-119.17788,woody perennial crop,1062,0
50988,37.4557,-120.56819,woody perennial crop,1184,0
358863,36.86566,-119.54063,woody perennial crop,2814,0.8565360347676473
64816,38.81208,-121.98468,woody perennial crop,3808,0.3552361732766286
60052,36.9216,-119.95397,woody perennial crop,2788,0.45991351460476
35024,36.12888,-119.4247,woody perennial crop,914,1.065380568110462
327069,34.46672,-119.28609,woody perennial crop,3715,0.19529545252891273
132518,34.46963,-119.81718,woody perennial crop,294,0.3479013970400382
372929,38.2182,-122.73145,woody perennial crop,1766,1.197821707630329
115484,36.55488,-119.35982,woody perennial crop,846,1.0089960880191151
280460,33.44882,-117.25556,woody perennial crop,4771,0
421900,35.6439,-120.40322,woody perennial crop,2215,0
123514,35.74045,-119.80059,woody perennial crop,4054,1.2148519348812996
399660,35.48589,-120.83827,woody perennial crop,2248,0.8577395354210081
287472,39.65842,-121.79579,woody perennial crop,3983,0.8508917690699216
168864,37.82203,-121.08356,woody perennial crop,1155,0.7769319309372903
459923,35.07632,-120.47148,woody perennial crop,639,0.45955900877598227
384605,34.43079,-119.19244,woody perennial crop,3612,0
243073,33.7321,-117.7252,woody perennial crop,4014,0
35523,38.34509,-122.81344,woody perennial crop,1030,0
290327,35.28027,-118.76851,woody perennial crop,3121,0
447693,33.4564,-117.30105,woody perennial crop,691,0
80449,38.36132,-122.76773,woody perennial crop,1246,1.0019423427051786
570055,35.51887,-120.734,woody perennial crop,663,0
410715,34.25774,-118.92906,woody perennial crop,3004,1.5700924586837752e-16
352976,33.29434,-117.06319,woody perennial crop,3135,0
344335,38.89678,-122.64681,woody perennial crop,2282,1.2781715000684852
272900,36.60819,-119.63428,woody perennial crop,960,0
230774,38.96914,-122.86795,woody perennial crop,3475,1.0067366067660586
142341,39.13522,-121.68424,woody perennial crop,438,1.1192072943998888
538687,33.47133,-117.25942,woody perennial crop,1344,0.5088512901388902
533519,36.88494,-119.68092,woody perennial crop,4221,1.20147039711133
137028,39.06348,-121.68272,woody perennial crop,1909,0.6387893565263977
156873,36.84599,-120.35007,woody perennial crop,2564,0.9146371870816604
64166,37.92663,-121.24227,woody perennial crop,710,0
179309,37.05876,-120.94069,woody perennial crop,3644,0
304187,36.40569,-119.85802,woody perennial crop,2801,0
508402,36.19109,-119.73547,woody perennial crop,1824,1.0843021313509578
143568,36.7988,-120.21418,woody perennial crop,3533,1.201114183424795
132314,36.05069,-119.06571,woody perennial crop,3470,0
109926,36.54612,-119.52024,woody perennial crop,144,1.3969928165634138
202797,34.06069,-117.82386,woody perennial crop,2563,0.44250895464048945
335825,35.66545,-120.69944,woody perennial crop,1235,0
407745,34.40516,-119.48512,woody perennial crop,4667,0.07872484917390056
366804,36.168,-119.97508,woody perennial crop,405,0
294987,33.70579,-116.16504,woody perennial crop,3138,0
318589,34.08051,-118.80953,woody perennial crop,259,1.1107649934270853e-16
325771,39.31767,-121.66561,woody perennial crop,3926,0
77408,36.41993,-121.43313,woody perennial crop,3495,0
116469,38.5533,-122.50408,woody perennial crop,414,0.8840940095404717
486582,35.75231,-119.19965,woody perennial crop,520,0.28434628050926647
159413,35.63127,-120.78524,woody perennial crop,4289,0
367285,35.65241,-120.75348,woody perennial crop,4033,0
527288,34.52876,-117.99333,woody perennial crop,1908,0
265869,36.4773,-119.58929,woody perennial crop,624,0
109344,37.45009,-121.09025,woody perennial crop,3714,0
486643,33.65854,-116.23381,woody perennial crop,4407,0
208325,33.39645,-117.25651,woody perennial crop,2574,0.7382838850499951
302801,33.65523,-114.57944,woody perennial crop,4278,0
49933,35.67753,-120.72861,woody perennial crop,4246,0.7038323769716907
276569,39.79283,-122.09784,woody perennial crop,72,0.4643277114870061
329057,36.32898,-119.39954,woody perennial crop,4512,1.0973743309312902
538238,36.9793,-121.79177,woody perennial crop,2645,1.1718578616763276
397338,39.22443,-121.67178,woody perennial crop,45,1.3381589772588953
492056,36.07403,-120.0256,woody perennial crop,2560,0.848298375595914
576080,38.27816,-122.77031,woody perennial crop,644,0
372416,36.39905,-120.18436,woody perennial crop,889,1.029346991852832
446607,38.86099,-121.20395,woody perennial crop,994,0.18617469161852235
389834,36.51828,-119.46027,woody perennial crop,3017,0
51769,36.53718,-119.21146,woody perennial crop,4521,0.3239067281062007
575719,35.69016,-119.73,woody perennial crop,4798,0
38046,33.14861,-115.36648,woody perennial crop,1003,0
306856,39.83315,-121.98322,woody perennial crop,4562,0.7547771516785883
265635,33.07576,-116.98686,woody perennial crop,2475,0
411126,38.86518,-121.98037,woody perennial crop,3363,1.631367666549482
544173,38.12837,-120.43939,woody perennial crop,1403,0.5921823242752557
95254,35.30365,-120.67098,woody perennial crop,3883,0
199992,39.03648,-121.67588,woody perennial crop,2690,1.13747204034169
537874,36.81701,-119.98516,woody perennial crop,3914,0
382532,36.43466,-119.17147,woody perennial crop,3201,0.8736216195935994
93062,37.54965,-120.69255,woody perennial crop,4362,0.7178037391375803
311332,35.15558,-118.80306,woody perennial crop,1052,0.7921887085260715
124153,33.60483,-116.18203,woody perennial crop,2647,1.1883293729394215
564999,36.12828,-119.15606,woody perennial crop,850,0.3849737693353854
38914,37.03563,-120.83527,woody perennial crop,1019,0
49464,36.9761,-121.77284,woody perennial crop,4316,0
81062,37.05702,-120.56808,woody perennial crop,2239,0
39010,38.69674,-122.10928,woody perennial crop,2928,0.7744951112352672
118625,38.24137,-121.3763,woody perennial crop,2304,0
376079,36.34237,-119.21381,woody perennial crop,2277,0
168564,39.36308,-121.99969,woody perennial crop,1360,0
401454,38.62783,-121.57202,woody perennial crop,4596,0
478563,35.0322,-119.09341,woody perennial crop,1285,0
521919,37.22151,-120.23226,woody perennial crop,2639,0
262654,39.14337,-120.97879,woody perennial crop,617,0
228856,37.05924,-120.51241,woody perennial crop,490,0.9655611442287199
190725,38.99242,-122.06539,woody perennial crop,4222,0.4166811140807333
564449,37.07976,-120.8741,woody perennial crop,380,0
39581,33.57479,-116.05831,woody perennial crop,2897,0
421287,39.00204,-121.08976,woody perennial crop,4676,1.1290836595804168
513565,37.68988,-120.6433,woody perennial crop,521,0
207853,33.2812,-117.09766,woody perennial crop,4055,0.3670615032010882
94133,33.63555,-116.21508,woody perennial crop,1947,0.8339657869499751
221517,33.29703,-116.94612,woody perennial crop,29,0.7699102906263389
213662,34.27937,-119.12054,woody perennial crop,509,1.1150211154888428
39681,34.25721,-118.89614,woody perennial crop,4230,0.7638417254133603
322661,36.6952,-119.6651,woody perennial crop,1672,1.2429172795792214
198969,35.59476,-119.77071,woody perennial crop,3876,0.9430661174693579
196006,33.47614,-117.28303,woody perennial crop,842,0.1299922392789295
238614,36.44187,-120.29685,woody perennial crop,830,1.2483967943941467
580308,34.39496,-119.00325,woody perennial crop,2812,0
352950,39.27418,-122.27936,woody perennial crop,1064,0.8978167625954083
57216,34.39031,-119.44305,woody perennial crop,1976,0.6406699399698697
591245,35.05153,-118.94081,woody perennial crop,1850,0
40066,39.04263,-123.13359,woody perennial crop,768,1.0333563126715426
40133,34.39145,-119.06845,woody perennial crop,3948,0.0650904261529673
40258,38.38107,-121.22655,woody perennial crop,139,0.9734767754464574
334951,38.75584,-120.86549,woody perennial crop,778,0.43554703383337606
40224,38.33391,-121.23626,woody perennial crop,2934,0.5201952737693346
254678,33.31272,-117.104,woody perennial crop,1173,0
321915,38.13706,-121.35517,woody perennial crop,1800,0
185075,33.81162,-117.09446,woody perennial crop,2420,1.1531528922715604
320130,35.68363,-119.17916,woody perennial crop,2842,0
435829,38.96356,-123.09427,woody perennial crop,4713,0.5102353735876562
122398,37.82938,-121.52715,woody perennial crop,4754,1.7912611263942328
398366,37.27849,-120.64708,woody perennial crop,1054,1.4755506305636636
231400,37.71688,-120.99366,woody perennial crop,2671,0
93558,35.57779,-120.51002,woody perennial crop,3061,0.9630019806658865
466234,36.56489,-119.37125,woody perennial crop,106,0.7265347399547059
176697,38.19001,-121.21737,woody perennial crop,3507,0.703485536630704
49018,39.17209,-121.93522,woody perennial crop,1340,0.6808466983379184
289747,33.32003,-117.11328,woody perennial crop,322,0.66175406445626
464890,36.63135,-119.66731,woody perennial crop,1507,0.8444976249869569
557989,33.31393,-117.20036,woody perennial crop,1245,0.09624500083181681
186268,36.85076,-119.63732,woody perennial crop,113,0
531621,36.13171,-119.08474,woody perennial crop,798,0
226640,37.40106,-121.14151,woody perennial crop,1649,0.3588668510695529
164654,39.80549,-122.05935,woody perennial crop,577,0
73817,36.70628,-119.37425,woody perennial crop,2133,0
68244,38.17613,-121.2891,woody perennial crop,3666,0
560819,37.53515,-120.94055,woody perennial crop,3309,1.2557423654065198
529201,39.0009,-122.01026,woody perennial crop,2014,0.3729361962984203
198666,36.54819,-119.81264,woody perennial crop,3038,0
41475,35.20978,-118.89271,woody perennial crop,3344,0
